CustomerId,FirstName,LastName,Email,PhoneNumber,AddressLine1,AddressLine2,City,State,PostalCode,Country,BirthDate,Gender,Occupation,Income,RegistrationDate,LastLogin,IsActive,Notes,CreatedAt,UpdatedAt
1,Hayley,Jenkins,Angel16@yahoo.com,314.649.0052 x74946,8827 Walter Flat,Suite 785,New Leanna,MO,86389-6324,Swaziland,1967-01-11,Other,International Operations Officer,441428.24,2024-04-27 07:46:13.052,2025-01-03 15:31:47.271,1,Id voluptas officia ut est autem dolor quibusdam et ut.,2025-01-06 10:13:09.353,2025-01-06 10:13:09.353
2,Orval,Nicolas,Nellie.Kassulke@yahoo.com,(820) 874-6624 x0619,43848 Frank Mountains,Apt. 422,East Evanston,AL,23349-7862,Costa Rica,2002-09-29,Female,Dynamic Identity Officer,648149.96,2024-05-01 15:57:37.676,2024-12-25 15:58:06.475,1,Vel animi et quia optio.,2025-01-06 10:13:09.353,2025-01-06 10:13:09.353
3,Russel,McClure,Kamren_Donnelly@yahoo.com,1-843-440-7549 x6661,15751 Kulas Cape,Apt. 413,Schambergertown,OK,12149,Paraguay,1996-03-28,Male,Dynamic Integration Coordinator,585974.31,2022-07-13 08:14:04.616,2025-01-02 20:43:10.104,1,In et dolorum.,2025-01-06 10:13:09.353,2025-01-06 10:13:09.353
4,Eldora,Rolfson,Jameson42@gmail.com,(210) 389-0646,2720 Schmeler Burgs,Apt. 356,Manuelview,OH,58367,Central African Republic,1982-04-10,Male,Forward Paradigm Officer,768255.64,2022-10-06 15:08:39.921,2024-12-23 04:56:54.513,1,Eius aut magni architecto.,2025-01-06 10:13:09.353,2025-01-06 10:13:09.353
5,Elvis,Altenwerth,Monica_Anderson@yahoo.com,611-249-0634,21005 Lind Locks,Suite 083,Rauhaven,ND,29599-5645,Belarus,1992-11-06,Other,Human Functionality Consultant,740661.08,2023-08-19 18:56:45.165,2025-01-02 18:40:21.542,1,Odit inventore cumque maiores accusamus officia cumque.,2025-01-06 10:13:09.353,2025-01-06 10:13:09.353
6,Evans,Moen,Kenya_Feeney@gmail.com,910.349.8850,2691 Osinski Burgs,Suite 864,Port Sheridan,WA,10607-0035,Madagascar,1999-04-04,Male,Regional Marketing Engineer,939987.23,2024-07-11 02:51:24.460,2024-12-23 23:14:14.049,1,Odit debitis similique illum commodi et quisquam voluptatem laudantium.,2025-01-06 10:13:09.353,2025-01-06 10:13:09.353
7,Rick,Keebler,Demetris_Kling@hotmail.com,1-925-654-1696 x6991,59920 Muller Park,Apt. 630,Port Terence,IA,07838,Equatorial Guinea,1967-01-12,Other,Forward Implementation Producer,102556.12,2024-09-28 13:49:32.614,2024-12-20 05:13:55.683,1,Fugiat alias modi repudiandae est.,2025-01-06 10:13:09.353,2025-01-06 10:13:09.353
8,Consuelo,Macejkovic,Alysha68@gmail.com,738-954-6909 x4190,89604 Nader Stream,Suite 121,Labadiehaven,GA,57131,Bhutan,1979-04-17,Female,Future Applications Technician,763574.36,2023-08-19 16:31:47.228,2024-12-22 15:24:57.718,1,Ipsum est aut sint quo eveniet in perferendis exercitationem.,2025-01-06 10:13:09.353,2025-01-06 10:13:09.353
9,Roxanne,Schroeder,Molly_Muller@gmail.com,(569) 943-4703 x1753,9682 Susanna Ways,Apt. 034,Port Tremaynefort,RI,72590-8660,Lao People's Democratic Republic,1981-12-29,Other,Chief Tactics Analyst,205202.09,2023-01-21 23:01:01.522,2024-12-16 12:08:17.831,1,Est quas dolor sint a.,2025-01-06 10:13:09.353,2025-01-06 10:13:09.353
10,Sheldon,Walker,Zackary_Dibbert@gmail.com,(868) 513-4951 x827,580 Yvette Forges,Apt. 078,Lake Xzavierfurt,KS,80176-4569,Timor-Leste,1970-12-24,Other,Chief Data Developer,841469.79,2023-07-23 04:59:03.554,2024-12-16 08:08:37.927,1,Aliquid atque suscipit illo ut ut quo.,2025-01-06 10:13:09.353,2025-01-06 10:13:09.353
