"CustomerId","Income","FirstName","LastName","Email","PhoneNumber","AddressLine1","AddressLine2","City","State","PostalCode","Country","BirthDate","RegistrationDate","LastLogin","CreatedAt","UpdatedAt","Gender","Occupation","IsActive","Notes"
"1","57044.09","Mittie","Gleichner","Axel_Murphy41@hotmail.com","770.841.3383","0473 Kennedi Mountain","Suite 949","East Carlieshire","AZ","88518","Tanzania","19740429","20240327130441","20250101113002","20250104103800","20250104103800","Male","Principal Creative Strategist","True","Dolorem aut voluptas nihil cumque est id tempore."
"2","217569.36","Neva","Beatty","Merlin_Stark@yahoo.com","586-735-0014 x287","71994 Schmeler Loaf","Apt. 310","Norvalchester","MN","31376","Bahrain","19920802","20220531022556","20241230102210","20250104103800","20250104103800","Female","Principal Metrics Associate","True","Sequi eveniet omnis earum quod."
"3","45654.12","Jedediah","Dickens","Kayden49@gmail.com","627-297-0718 x411","97525 O'Kon Gateway","Apt. 748","Turcottehaven","ME","33920","Namibia","19920926","20240804025626","20241207084246","20250104103800","20250104103800","Female","Lead Accounts Orchestrator","True","Sed sed doloremque delectus vero aperiam ad sed."
"4","454323.59","Lauryn","Jacobi","Donnie_Mraz@gmail.com","1-420-301-0711 x3910","78191 Haven Road","Apt. 270","Nikolauston","AK","94083","Costa Rica","19811002","20220425134527","20241215084210","20250104103800","20250104103800","Female","Dynamic Brand Developer","False","Similique et nam eveniet non minima quia."
"5","295616.02","Orval","Predovic","Claire.Bogan45@gmail.com","(907) 660-6493","14918 Gleichner Circles","Suite 228","Abbeystad","NM","41359-8317","Portugal","19780603","20240831174650","20241222194239","20250104103800","20250104103800","Female","Principal Data Analyst","True","Et laborum voluptas et animi asperiores ad nisi tempore beatae."
"6","515507.17","Eulalia","Doyle","Grayce58@yahoo.com","443.721.4367 x250","21984 Johann Land","Apt. 672","Mitchellmouth","IN","78068-1108","Guinea-Bissau","19660924","20230206220433","20241226191732","20250104103800","20250104103800","Other","Lead Marketing Supervisor","True","Amet nihil sed magni velit adipisci libero nulla deserunt est."
"7","660725.65","Zetta","Davis","Bridget89@gmail.com","380.514.8639","7143 Crooks Course","Suite 878","North Jaron","CA","59095","Bahrain","19710711","20221123121447","20241212080850","20250104103800","20250104103800","Other","Legacy Applications Orchestrator","True","Vel perferendis qui voluptas illum et eaque."
"8","874478.79","Stacey","Zieme","Mable1@yahoo.com","1-216-717-8077 x7144","0466 Maybelle Parkways","Suite 028","Hermistonburgh","IA","37621-3096","Liechtenstein","19970728","20221022094049","20241230182520","20250104103800","20250104103800","Other","Lead Assurance Director","True","Laboriosam dolor impedit magnam aliquid consequatur."
"9","64638.44","Marcus","Williamson","Patricia.Durgan@gmail.com","255-261-8503 x698","23647 Lemke Corners","Apt. 930","South Lenorehaven","AZ","21667-6519","Somalia","19940714","20240908030534","20250104103410","20250104103800","20250104103800","Female","Chief Quality Liaison","True","Aut consequatur alias eaque sed eius quod omnis molestiae cumque."
"10","632198.41","Trevor","Jenkins","Rosie.Pfannerstill24@hotmail.com","(869) 426-2280 x85967","5495 Ike Stravenue","Suite 034","Natalieside","IN","32150-0722","Christmas Island","20021108","20240610102829","20241216002848","20250104103800","20250104103800","Female","Future Group Architect","True","Sit vero ratione at et soluta vel deserunt accusantium nulla."
"11","718956.59","Kayleigh","Powlowski","Thad_Kris@hotmail.com","1-934-699-3609","6363 Veum Land","Apt. 231","East Dorrisview","NM","16293-5328","Qatar","19790113","20220716133259","20241214205536","20250104103800","20250104103800","Other","National Optimization Facilitator","True","Velit et nobis omnis et eveniet et qui quo asperiores."
"12","719496.73","Kaylie","Renner","Tillman15@yahoo.com","1-223-445-8623","795 Windler Ports","Apt. 783","Dellamouth","CO","20464-6242","Finland","19750805","20230809233223","20241221064254","20250104103800","20250104103800","Female","Investor Paradigm Engineer","True","Culpa commodi minima dolorem quidem molestiae cum laborum id voluptatem."
"13","174307.91","Francesca","Bernhard","Rosalyn4@yahoo.com","474-397-4512","1670 Cassie Track","Apt. 446","Port Brett","CA","59611-7468","Anguilla","19741204","20241213041556","20241206071140","20250104103800","20250104103800","Female","Dynamic Operations Analyst","True","Impedit explicabo rerum quam."
"14","431665.01","Aniyah","Kunde","Eldred_Schroeder22@yahoo.com","1-930-529-2500","0696 Kshlerin Overpass","Apt. 198","North Michaelbury","AL","14154-8446","Liechtenstein","19890713","20240628182911","20250103072420","20250104103800","20250104103800","Other","Customer Configuration Executive","True","Repellendus corporis fuga laboriosam delectus perspiciatis quia iste quia."
"15","516888.41","Terrence","Feil","Alisha_Deckow@yahoo.com","431-451-2912","0121 Kautzer Mountain","Apt. 008","Dickinsonside","CO","85025-6779","Kenya","19891008","20240819092709","20241216124855","20250104103800","20250104103800","Male","Central Markets Engineer","True","Vitae repellat est nihil quas labore."
"16","14419.35","Audreanne","Marquardt","Keagan_Senger48@gmail.com","(316) 343-6721","598 Wilkinson Plaza","Apt. 313","Port Estellachester","CO","41260","Mexico","19830317","20220830021901","20241217033538","20250104103800","20250104103800","Female","Product Accountability Strategist","True","Delectus nulla et omnis ipsa maiores optio culpa."
"17","991006.00","Raleigh","Ratke","Maxwell_Nienow23@hotmail.com","(543) 827-1921 x1953","0432 Christine Lock","Suite 948","South Velva","MI","37352","Martinique","19771102","20220521142345","20241213232718","20250104103800","20250104103800","Other","Regional Markets Consultant","True","Facere dolorem fuga."
"18","584959.63","Hollie","Hahn","Dale_Keebler1@hotmail.com","672.411.8253 x6539","75689 Harley Port","Suite 633","Tyriquechester","NV","54049","Namibia","19650809","20230111160535","20241227123344","20250104103800","20250104103800","Female","Human Communications Strategist","True","Voluptas dicta labore et cum officiis impedit."
"19","609741.86","Lucinda","Larson","Winifred.Rice5@gmail.com","(258) 674-1619 x105","88971 Omer Expressway","Suite 025","North Alia","MT","69850","Australia","20031023","20220713122537","20241207183740","20250104103800","20250104103800","Other","Customer Optimization Facilitator","True","Sequi molestiae itaque earum."
"20","771086.88","Clarabelle","Fay","Ashlee.Borer@gmail.com","335-540-5043","2981 Skiles Square","Suite 158","South Antoninafurt","RI","71935-2154","Macedonia","19900228","20220702033515","20241205120651","20250104103800","20250104103800","Other","Customer Implementation Strategist","True","Excepturi error maiores suscipit sit."
"21","900209.24","Rigoberto","Russel","Madeline_Becker@gmail.com","(526) 818-4735 x22111","5331 Davion Plaza","Apt. 589","South Victoriaside","LA","13186-1403","Liechtenstein","19760926","20221119193305","20241208052711","20250104103800","20250104103800","Female","Internal Assurance Analyst","True","Repudiandae recusandae corrupti."
"22","88166.04","Adeline","Rice","Domenick86@hotmail.com","(365) 806-8469 x58319","839 Steuber Plain","Suite 327","Weimannburgh","KS","79225-2197","Greenland","19920711","20240102160722","20241216110151","20250104103800","20250104103800","Female","Central Usability Technician","False","Itaque quia quo odio distinctio quod aut."
"23","519428.50","Rosalia","Cole","Jocelyn_Lesch74@yahoo.com","(511) 810-4501 x78969","96896 Lorenz Turnpike","Suite 362","Port Yolandastad","DE","47275-5013","Netherlands Antilles","19710221","20221213062746","20241222071813","20250104103800","20250104103800","Female","Internal Functionality Administrator","True","Ad inventore unde suscipit corrupti."
"24","538818.98","Felipe","Beahan","Candelario.Zemlak8@hotmail.com","(655) 503-1087","54724 Beahan Ville","Apt. 971","Mabelfurt","OK","54792","Netherlands Antilles","19740825","20230717050436","20241216062157","20250104103800","20250104103800","Female","Lead Operations Administrator","True","Fugit non laborum et id a ipsa et aliquid."
"25","538884.86","Angelica","Schneider","Blaise.Goyette71@hotmail.com","666-746-9598 x138","23614 Glenda Lodge","Apt. 633","North Amosland","AK","80109-8687","Micronesia","19930621","20220408031150","20241221140002","20250104103800","20250104103800","Female","Regional Configuration Manager","True","Velit labore sequi quam dolor voluptatum ex reiciendis possimus fugit."
"26","127879.26","Mac","Heathcote","Earnest_Olson@yahoo.com","1-720-955-6311","179 Mitchell Plaza","Apt. 721","Port Medachester","NM","34072-2891","Cocos (Keeling) Islands","19951217","20230801230702","20250101042901","20250104103800","20250104103800","Male","Chief Metrics Developer","True","Vero minus qui doloribus sunt magni voluptatem quia."
"27","916502.70","Eldora","Kulas","Alena.Murazik@gmail.com","1-821-724-0333 x4771","105 Bartell Summit","Suite 508","Hildafort","ME","02853","Chile","20020731","20240507004533","20250103034515","20250104103800","20250104103800","Female","Regional Branding Architect","True","Sint quidem voluptate sit quisquam nihil qui iste et."
"28","219664.02","Ezekiel","Boehm","Chelsie.Reinger@gmail.com","(337) 228-9448","95538 Becker Plains","Apt. 779","DuBuqueton","UT","23523-3328","Sri Lanka","19761121","20230909202848","20241225080009","20250104103800","20250104103800","Male","Legacy Creative Manager","True","Minus neque rerum eligendi id excepturi."
"29","37602.67","Maxwell","Rutherford","Abbigail83@gmail.com","(519) 312-4844 x4235","58048 Lueilwitz Cliff","Apt. 134","New Glenna","ND","62678","Finland","19790102","20231223230107","20250102015955","20250104103800","20250104103800","Other","Senior Accounts Officer","True","Sint facilis ut aut modi neque ut ullam incidunt."
"30","353710.63","Vicente","Ortiz","Bernadine_Gorczany@gmail.com","423.346.6661","57950 Raynor Forest","Suite 643","Alfordmouth","MT","32053-5338","Jamaica","19910907","20240116233504","20241220125810","20250104103800","20250104103800","Other","Senior Optimization Representative","True","Sed labore amet consequuntur quibusdam culpa ut vel rerum aut."
"31","270807.94","Ena","Auer","Chauncey.Kerluke@gmail.com","918-766-4513 x0637","2470 Rolfson Divide","Apt. 236","Oberbrunnerstad","AL","31647-0009","Palau","19831226","20220403001508","20241210081156","20250104103800","20250104103800","Other","District Marketing Consultant","True","Magni dolorem dicta."
"32","899782.30","Clotilde","Barton","Antonio3@gmail.com","293-200-7305 x746","1807 Elmira Freeway","Suite 299","Port Kalebstad","NH","45920-3721","Guatemala","19650729","20221121145804","20241225170558","20250104103800","20250104103800","Male","Central Security Planner","True","Accusamus consequuntur corrupti at labore earum."
"33","814601.43","Marianna","Sporer","Orpha_Howell89@hotmail.com","(513) 688-5351 x41281","24421 Hazel Trail","Apt. 257","Billiefurt","DE","90849-0408","Guatemala","19820929","20220206022411","20241212183521","20250104103800","20250104103800","Female","Chief Usability Specialist","True","Voluptatibus amet aperiam odio molestiae eum."
"34","733523.77","Werner","Wehner","Karen.Shanahan@gmail.com","518-317-7035 x577","81308 Green Junctions","Apt. 730","New Lavon","AZ","22145-8152","Portugal","19910410","20231126123014","20241220110918","20250104103800","20250104103800","Female","Forward Data Supervisor","False","Molestiae rerum fuga nemo pariatur quod est at et."
